Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2011-12-02,36.33,36.83,36.3,36.61,10202500,0,1,33.66722605,34.13057901,33.63942487,33.92670371,10202500
2011-12-05,37.04,37.37,36.73,36.94,9973900,0,1,34.32518725,34.6310002,34.03790842,34.23251666,9973900
2011-12-06,36.87,37.2,36.75,36.83,6573100,0,1,34.16764724,34.4734602,34.05644253,34.13057901,6573100
2011-12-07,36.71,37.33,36.46,37.1,9543600,0,1,34.0193743,34.59393197,33.78769782,34.38078961,9543600
2011-12-08,36.86,36.958,35.82,35.92,9881700,0,1,34.15838019,34.24919737,33.19460603,33.28727662,9881700
2011-12-09,36.17,36.77,36.17,36.56,7323400,0,1,33.5189531,34.07497665,33.5189531,33.88036841,7323400
2011-12-12,36.2,36.77,35.92,36.65,10050800,0,1,33.54675428,34.07497665,33.28727662,33.96377194,10050800
2011-12-13,36.69,37.12,36.18,36.33,12708800,0,1,34.00084018,34.39932372,33.52822016,33.66722605,12708800
2011-12-14,35.7,36,35.12,35.16,10664000,0.6,1,33.64796448,33.93072049,33.10130287,33.13900367,10664000
2011-12-15,35.52,35.72,34.985,35.19,9876100,0,1,33.47831088,33.66681488,32.97406267,33.16727927,9876100
2011-12-16,35.45,35.74,35.15,35.32,20350200,0,1,33.41233448,33.68566528,33.12957847,33.28980688,20350200
2011-12-19,35.39,35.55,34.51,34.75,11436800,0,1,33.35578328,33.50658648,32.52636567,32.75257047,11436800
2011-12-20,35.17,36.38,35.15,36.17,10126200,0,1,33.14842887,34.28887809,33.12957847,34.09094889,10126200
2011-12-21,36.23,36.7,35.75,36.27,8226200,0,1,34.14750009,34.59048449,33.69509048,34.18520089,8226200
2011-12-22,36.38,37,36.26,36.95,8067600,0,1,34.28887809,34.8732405,34.17577569,34.8261145,8067600
2011-12-23,37.13,37.72,37.11,37.7,6788700,0,1,34.9957681,35.55185491,34.9769177,35.53300451,6788700
2011-12-27,37.61,37.8,37.4,37.61,5189500,0,1,35.44817771,35.62725651,35.2502485,35.44817771,5189500
2011-12-28,37.65,37.71,37.165,37.24,4634300,0,1,35.48587851,35.54242971,35.0287563,35.0994453,4634300
2011-12-29,37.45,37.8,37.25,37.71,5022500,0,1,35.29737451,35.62725651,35.1088705,35.54242971,5022500
2011-12-30,37.73,37.8,37.36,37.5,4776100,0,1,35.56128011,35.62725651,35.2125477,35.34450051,4776100
2012-01-03,37.97,38.46,37.94,38.31,9704200,0,1,35.78748491,36.24931972,35.75920931,36.10794172,9704200
2012-01-04,38.19,38.99,38.12,38.85,9889900,0,1,35.99483931,36.74885533,35.92886291,36.61690252,9889900
2012-01-05,38.89,39.58,38.7,39.5,14327100,0,1,36.65460332,37.30494213,36.47552452,37.22954053,14327100
2012-01-06,39.55,40.15,39.45,39.91,14401600,0,1,37.27666653,37.84217854,37.18241453,37.61597374,14401600
2012-01-09,39.74,40.25,39.59,39.75,12145200,0,1,37.45574534,37.93643054,37.31436733,37.46517054,12145200
2012-01-10,39.48,39.91,39.16,39.63,14070900,0,1,37.21069013,37.61597374,36.90908373,37.35206813,14070900
2012-01-11,39.39,39.53,38.45,38.7,16257600,0,1,37.12586333,37.25781613,36.23989452,36.47552452,16257600
2012-01-12,38.62,38.86,38.41,38.73,10073400,0,1,36.40012292,36.62632772,36.20219372,36.50380012,10073400
2012-01-13,38.47,38.59,38.02,38.4,9877700,0,1,36.25874492,36.37184732,35.83461091,36.19276852,9877700
2012-01-17,38.69,38.98,38.41,38.48,9142800,0,1,36.46609932,36.73943013,36.20219372,36.26817012,9142800
2012-01-18,38.51,39.1,38.4,39.02,9594500,0,1,36.29644572,36.85253253,36.19276852,36.77713093,9594500
2012-01-19,39.01,39.47,39,39.44,7731000,0,1,36.76770573,37.20126493,36.75828053,37.17298933,7731000
2012-01-20,39.42,39.435,39.1,39.31,7879900,0,1,37.15413893,37.16827673,36.85253253,37.05046173,7879900
2012-01-23,39.38,39.5,38.96,39.25,7124600,0,1,37.11643813,37.22954053,36.72057973,36.99391053,7124600
2012-01-24,39.03,39.27,38.57,39.25,9407000,0,1,36.78655613,37.01276093,36.35299692,36.99391053,9407000
2012-01-25,39.12,39.68,38.96,39.56,10054000,0,1,36.87138293,37.39919414,36.72057973,37.28609173,10054000
2012-01-26,39.59,39.75,39.06,39.35,7162600,0,1,37.31436733,37.46517054,36.81483173,37.08816253,7162600
2012-01-27,39.27,39.5,38.98,39.25,9588400,0,1,37.01276093,37.22954053,36.73943013,36.99391053,9588400
2012-01-30,38.74,39.11,38.38,38.99,8683200,0,1,36.51322532,36.86195773,36.17391812,36.74885533,8683200
2012-01-31,39.08,39.31,38.66,38.9,14020100,0,1,36.83368213,37.05046173,36.43782372,36.66402852,14020100
2012-02-01,39.25,39.67,39.16,39.33,8901000,0,1,36.99391053,37.38976893,36.90908373,37.06931213,8901000
2012-02-02,39.22,39.25,38.56,38.91,9076800,0,1,36.96563493,36.99391053,36.34357172,36.67345372,9076800
2012-02-03,39.43,40,39.36,40,11605300,0,1,37.16356413,37.70080054,37.09758773,37.70080054,11605300
2012-02-06,40,40.59,39.96,40.46,11536500,0,1,37.70080054,38.25688735,37.66309974,38.13435975,11536500
2012-02-07,40.73,41.15,40.2,40.98,20107300,0,1,38.38884015,38.78469855,37.88930454,38.62447015,20107300
2012-02-08,41.37,41.91,40.99,41.27,21690200,0,1,38.99205296,39.50101377,38.63389535,38.89780096,21690200
2012-02-09,40.75,41.64,40.55,41.53,13581000,0,1,38.40769055,39.24653336,38.21918655,39.14285616,13581000
2012-02-10,40.94,41.45,40.83,41.45,10116300,0,1,38.58676935,39.06745456,38.48309215,39.06745456,10116300
2012-02-13,41.62,41.92,41.59,41.79,9065800,0,1,39.22768296,39.51043897,39.19940736,39.38791136,9065800
2012-02-14,41.5,41.62,41.26,41.6,8210300,0,1,39.11458056,39.22768296,38.88837576,39.20883256,8210300
2012-02-15,41.48,41.75,41.125,41.25,7891200,0,1,39.09573016,39.35021056,38.76113555,38.87895056,7891200
2012-02-16,41.23,41.73,41.08,41.54,7464500,0,1,38.86010016,39.33136016,38.71872215,39.15228136,7464500
2012-02-17,41.71,41.86,41.55,41.75,7758700,0,1,39.31250976,39.45388776,39.16170656,39.35021056,7758700
2012-02-21,41.8,41.9,41.49,41.57,5675100,0,1,39.39733656,39.49158857,39.10515536,39.18055696,5675100
2012-02-22,41.55,41.71,41.15,41.27,6176200,0,1,39.16170656,39.31250976,38.78469855,38.89780096,6176200
